place,title,time,pay,date
경기 용인시, 이어드림 동부지점,시간협의,"월급6,400,000",2시간전
경기 용인시, 이어드림 동부지점,시간협의,"월급6,400,000",2시간전
경기 용인시, 이어드림 처인지원센터,08:30~02:00,"일급200,000",2시간전
경기 용인시, 이어드림 처인지원센터,08:30~02:00,"일급200,000",2시간전
경남 창원시, 이어드림 도계지점,시간협의,"건별3,500",2시간전
경남 창원시, 이어드림 도계지점,시간협의,"건별3,500",2시간전
경남 창원시, 이어드림 의창구지점,09:00~02:00,"월급5,000,000",2시간전
경남 창원시, 이어드림 의창구지점,09:00~02:00,"월급5,000,000",2시간전
충남 아산시, 이어드림 아산1지사,시간협의,"건별3,300",2시간전
충남 아산시, 이어드림 아산1지사,시간협의,"건별3,300",2시간전
경기 용인시, 이어드림 포곡4지사,시간협의,"건별3,500",2시간전
경기 용인시, 이어드림 포곡4지사,시간협의,"건별3,500",2시간전
경기 평택시, 이어드림 송탄국민지점,00:00~24:00,"건별3,200",2시간전
경기 평택시, 이어드림 송탄국민지점,00:00~24:00,"건별3,200",2시간전
인천 전체, 이어드림 용현5지사,시간협의,"일급150,000",2시간전
인천 전체, 이어드림 용현5지사,시간협의,"일급150,000",2시간전
인천 미추홀, 이어드림 용현3지사,10:00~03:00,"건별3,500",2시간전
인천 미추홀, 이어드림 용현3지사,10:00~03:00,"건별3,500",2시간전
경기 용인시, 이어드림 천리지사,시간협의,"일급200,000",2시간전
경기 용인시, 이어드림 천리지사,시간협의,"일급200,000",2시간전
경기 용인시, 이어드림 처인지점,09:00~02:00,"건별3,500",2시간전
경기 용인시, 이어드림 처인지점,09:00~02:00,"건별3,500",2시간전
경기 용인시, 이어드림 보라지점,시간협의,"건별3,500",2시간전
경기 용인시, 이어드림 보라지점,시간협의,"건별3,500",2시간전
대전 대덕구, 이어드림 신탄 1지부,시간협의,"일급200,000",2시간전
대전 대덕구, 이어드림 신탄 1지부,시간협의,"일급200,000",2시간전
경기 수원시, 이어드림 수원(호매9지사),10:00~01:00,"일급200,000",2시간전
경기 수원시, 이어드림 수원(호매9지사),10:00~01:00,"일급200,000",2시간전
경기 수원시, 이어드림 수원(본점),시간협의,"건별3,800",3시간전
경기 수원시, 이어드림 수원(본점),시간협의,"건별3,800",3시간전
경남 창원시, 이어드림 중동지점,시간협의,"건별3,500",7시간전
경남 창원시, 이어드림 중동지점,시간협의,"건별3,500",7시간전
경남 창원시, 이어드림 중동지점,시간협의,"건별3,500",7시간전
충남 아산시, 이어드림 아산3지사,09:30~03:00,"건별4,000",7시간전
충남 아산시, 이어드림 아산3지사,09:30~03:00,"건별4,000",7시간전
충남 아산시, 이어드림 아산3지사,09:30~03:00,"건별4,000",7시간전
